comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
" text: Irgendwann kommt der große Reset.\nDann beginnt alles nochmal von vorne.\nWar auch eigentlich schon immer so, siehe altes Rom, antikes Griechenland, Atlantis, Maya usw",1304,text irgendwann kommt große resetndann beginnt nochmal vornenwar eigentlich schon immer siehe altes rom antikes griechenland atlantis maya usw,negative,0.9931747317314148,174,58,"{'anger': 0.8297817707061768, 'fear': 0.00017685419879853725, 'disgust': 0.005377656780183315, 'sadness': 0.026873096823692322, 'joy': 0.01322233583778143, 'none of them': 0.15225954353809357, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.8297817707061768,0.0,0,0.00017685419879853725,0.0,0,0.005377656780183315,0.0,0,0.026873096823692322,0.0,0,0.01322233583778143,0.0,0,0.15225954353809357,1.0,1,anger
 text: Sein gewaltiges Hirn ist schon deutlich sichtbar mittig nach außen getreten.,1305,text gewaltiges hirn schon deutlich sichtbar mittig außen getreten,neutral,0.9999420642852783,83,18,"{'anger': 0.8108999729156494, 'fear': 0.0005334385787136853, 'disgust': 0.12577779591083527, 'sadness': 0.04855046793818474, 'joy': 0.005600956734269857, 'none of them': 0.04739757627248764}",0.8108999729156494,0.0,0,0.0005334385787136853,0.0,0,0.12577779591083527,0.0,0,0.04855046793818474,0.0,0,0.005600956734269857,0.0,0,0.04739757627248764,0.0,0,anger
 text: Wer will sich denn so was antun? Dafür kann man gar nicht genug bezahlen!,1306,text wer antun dafür gar genug bezahlen,negative,0.9959927797317505,80,1,"{'anger': 0.9189508557319641, 'fear': 0.0008463482954539359, 'disgust': 0.013595936819911003, 'sadness': 0.013980482704937458, 'joy': 0.00578302564099431, 'none of them': 0.050157561898231506}",0.9189508557319641,0.0,0,0.0008463482954539359,0.0,0,0.013595936819911003,0.0,0,0.013980482704937458,0.0,0,0.00578302564099431,0.0,0,0.050157561898231506,0.0,0,anger
" text: Das ist ja einer der Vorteile von KI in der Bildung: Die KI \Agents\ stellen sich auf die Persönlichkeit und das jeweilige Bildungsniveau jedes individuellen Schülers ein und bieten passgenauen theoretischen Unterricht.\n\nDadurch können sich die echten Lehrer auf Praxis und emotionale Bedürfnisse kümmern.\n\nEinfach ausgedrückt: \nDurch KI brauchen wir keinen Lehrer mehr, der vorne steht und seinen Frontalunterricht macht. Das macht die Maschine.\nDer Lehrer hat dann sowohl eine Supervisor-Rolle und ist außerdem ein Feelgood-Manager, der soziale Kompetenzen vermittelt.",1307,text vorteile bildung agents stellen persönlichkeit jeweilige bildungsniveau individuellen schülers bieten passgenauen theoretischen unterrichtnndadurch echten lehrer praxis emotionale bedürfnisse kümmernnneinfach ausgedrückt ndurch brauchen lehrer mehr vorne steht frontalunterricht macht macht maschinender lehrer sowohl supervisorrolle außerdem feelgoodmanager soziale kompetenzen vermittelt,neutral,0.9381071925163269,583,-1,"{'anger': 0.24722300469875336, 'fear': 0.00016918782785069197, 'disgust': 0.0015918926801532507, 'sadness': 0.01908446103334427, 'joy': 0.019544551149010658, 'none of them': 0.7059100866317749, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.24722300469875336,0.0,0,0.00016918782785069197,0.0,0,0.0015918926801532507,0.0,0,0.01908446103334427,0.0,0,0.019544551149010658,0.5,1,0.7059100866317749,0.5,1,none of them
" text:  @pausenfueller6685  Nette Halluzination. Ein Schelm der rät, wer wohl ihr \Lehrer\ war;)\nDas verwechseln sie hier, wie viele andere auch mit einem BERATER. Im Falle der K.I., die nebenbei rein gar nichts mit INTELLIGENZ oder gar PERSÖNLICHKEIT zu tun hat, einem überaus SCHLECHTEN!\nAber nur zu, das gibt denen, die es verdienen bessere Chancen in der Zukunft und ganz nebenbei eine leicht manipulierbare \Grundmasse\ an Ja-Sagern.",1308,text pausenfueller nette halluzination schelm rät wer wohl lehrer warndas verwechseln viele berater falle nebenbei rein gar intelligenz gar persönlichkeit tun überaus schlechtennaber gibt denen verdienen bessere chancen zukunft ganz nebenbei leicht manipulierbare grundmasse jasagern,negative,0.9479922652244568,440,-1,"{'anger': 0.9538887143135071, 'fear': 0.004439302254468203, 'disgust': 0.025189697742462158, 'sadness': 0.015765992924571037, 'joy': 0.00736766355112195, 'none of them': 0.016944166272878647, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.9538887143135071,0.0,0,0.004439302254468203,0.0,0,0.025189697742462158,0.0,0,0.015765992924571037,0.0,0,0.00736766355112195,0.0,0,0.016944166272878647,1.0,1,anger
 text: ​ @pausenfueller6685 😂 musst du nicht selber über dein Kommentar lachen?,1309,text pausenfueller musst selber kommentar lachen,neutral,0.9674324989318848,79,4,"{'anger': 0.8619465827941895, 'fear': 0.0002564798924140632, 'disgust': 0.018801260739564896, 'sadness': 0.02901720441877842, 'joy': 0.010051599703729153, 'none of them': 0.08081676065921783, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.8619465827941895,0.0,0,0.0002564798924140632,0.0,0,0.018801260739564896,0.0,0,0.02901720441877842,0.0,0,0.010051599703729153,1.0,1,0.08081676065921783,0.0,0,anger
 text: Und Wohnungen und Ärzte und und und erkennen sie ein Muster? Warum alles knapp wird im Land. Viel Glück beim raten. Denn was sie denken können sie nicht sagen. Und deshalb wird es hier richtig schlimm. Die Wahrheit ist verboten,1310,text wohnungen ärzte erkennen muster warum knapp land glück beim raten denken sagen deshalb richtig schlimm wahrheit verboten,negative,0.9954538345336914,234,-1,"{'anger': 0.9190490245819092, 'fear': 0.0005666350480169058, 'disgust': 0.021917719393968582, 'sadness': 0.028622902929782867, 'joy': 0.007095826789736748, 'none of them': 0.03465104475617409, 'joy_linguistic': 0.3333333333333333, 'joy_sentence_count': 1, 'sadness_linguistic': 0.3333333333333333, 'sadness_sentence_count': 1, 'disgust_linguistic': 0.3333333333333333, 'disgust_sentence_count': 1}",0.9190490245819092,0.0,0,0.0005666350480169058,0.0,0,0.021917719393968582,0.3333333333333333,1,0.028622902929782867,0.3333333333333333,1,0.007095826789736748,0.3333333333333333,1,0.03465104475617409,0.0,0,anger
 text:  @Stefan-im2bx  Können sie Probleme und Entwicklungen zu ende denken? Nein können sie nicht. Schade,1311,text stefanimbx probleme entwicklungen ende denken nein schade,neutral,0.5546618103981018,106,4,"{'anger': 0.581389844417572, 'fear': 4.8582456656731665e-05, 'disgust': 0.005206531845033169, 'sadness': 0.09607020020484924, 'joy': 0.043012917041778564, 'none of them': 0.27387258410453796, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.581389844417572,0.0,0,4.8582456656731665e-05,0.0,0,0.005206531845033169,0.0,0,0.09607020020484924,1.0,1,0.043012917041778564,0.0,0,0.27387258410453796,0.0,0,sadness
" text:  @ortundzeit  anscheinend kann ich aber das, bzw meine Firma.",1312,text ortundzeit anscheinend bzw firma,neutral,0.9737531542778015,68,4,"{'anger': 0.20983447134494781, 'fear': 0.0001257225958397612, 'disgust': 0.0019959830678999424, 'sadness': 0.030674416571855545, 'joy': 0.01891450583934784, 'none of them': 0.7552880048751831}",0.20983447134494781,0.0,0,0.0001257225958397612,0.0,0,0.0019959830678999424,0.0,0,0.030674416571855545,0.0,0,0.01891450583934784,0.0,0,0.7552880048751831,0.0,0,none of them
" text:  @Stefan-im2bx  Ihre Firma kann denken, sehr gut. Sie wissen das KI nichts anderes ist als ein Algo aus den 80igern. Es ist eine neue Form der Suchmaschine.",1313,text stefanimbx firma denken gut wissen algo igern neue form suchmaschine,neutral,0.5895174145698547,163,4,"{'anger': 0.6734810471534729, 'fear': 0.00013925431994721293, 'disgust': 0.004086893517524004, 'sadness': 0.014888184145092964, 'joy': 0.015060669742524624, 'none of them': 0.28315067291259766, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.6734810471534729,0.0,0,0.00013925431994721293,0.0,0,0.004086893517524004,0.0,0,0.014888184145092964,0.0,0,0.015060669742524624,1.0,1,0.28315067291259766,0.0,0,anger
 text: Speer lutschne,1314,text speer lutschne,negative,0.9205678105354309,21,40,"{'anger': 0.10506781190633774, 'fear': 0.00015070874360390007, 'disgust': 0.003771580755710602, 'sadness': 0.01884126476943493, 'joy': 0.02535688318312168, 'none of them': 0.861954391002655}",0.10506781190633774,0.0,0,0.00015070874360390007,0.0,0,0.003771580755710602,0.0,0,0.01884126476943493,0.0,0,0.02535688318312168,0.0,0,0.861954391002655,0.0,0,none of them
 text: Iwan mit hundert Profilen sagt das auch. 💁‍♂️,1315,text iwan hundert profilen sagt,neutral,0.9665965437889099,52,4,"{'anger': 0.057390954345464706, 'fear': 0.00039364633266814053, 'disgust': 0.0027903441805392504, 'sadness': 0.011580167338252068, 'joy': 0.022086644545197487, 'none of them': 0.925142228603363}",0.057390954345464706,0.0,0,0.00039364633266814053,0.0,0,0.0027903441805392504,0.0,0,0.011580167338252068,0.0,0,0.022086644545197487,0.0,0,0.925142228603363,0.0,0,none of them
 text: Etzela 100 Euro für unseren Krokettenkeiser gespendet,1316,text etzela euro krokettenkeiser gespendet,neutral,0.9988914132118225,60,1,"{'anger': 0.9056968092918396, 'fear': 0.0005204966873861849, 'disgust': 0.023208806291222572, 'sadness': 0.018567632883787155, 'joy': 0.006433287635445595, 'none of them': 0.04539601877331734}",0.9056968092918396,0.0,0,0.0005204966873861849,0.0,0,0.023208806291222572,0.0,0,0.018567632883787155,0.0,0,0.006433287635445595,0.0,0,0.04539601877331734,0.0,0,anger
 text:  @ichbinderichbin9653  Es gibt auch schwarze bunte. Auch stockschwarze,1317,text ichbinderichbin gibt schwarze bunte stockschwarze,neutral,0.9998346567153931,77,18,"{'anger': 0.8526297211647034, 'fear': 0.00023815016902517527, 'disgust': 0.04108167439699173, 'sadness': 0.033594682812690735, 'joy': 0.007773512043058872, 'none of them': 0.050737496465444565}",0.8526297211647034,0.0,0,0.00023815016902517527,0.0,0,0.04108167439699173,0.0,0,0.033594682812690735,0.0,0,0.007773512043058872,0.0,0,0.050737496465444565,0.0,0,anger
" text: Was für eine Zukunft? In Depression, Einsamkeit, Entfremdung und Abhängigkeit?\n\Fit\ macht man Dinge, nicht Menschen. Wir sollten uns eher fragen, wie wir es hinbekommen, dass unsere jungen Menschen wieder zufriedener werden. Und da sind Ältere, die selbst zB Suchtverhalten an den Tag legen, die schlechtesten Ratgeber...",1318,text zukunft depression einsamkeit entfremdung abhängigkeitnfit macht dinge menschen sollten eher fragen hinbekommen jungen menschen zufriedener ältere suchtverhalten tag legen schlechtesten ratgeber,negative,0.9883988499641418,330,0,"{'anger': 0.8991767764091492, 'fear': 0.0007395687280222774, 'disgust': 0.017245525494217873, 'sadness': 0.0378623902797699, 'joy': 0.004718378186225891, 'none of them': 0.02855965867638588, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1}",0.8991767764091492,0.0,0,0.0007395687280222774,0.0,0,0.017245525494217873,0.0,0,0.0378623902797699,0.5,1,0.004718378186225891,0.5,1,0.02855965867638588,0.0,0,anger
" text: Wenn man sich das Ungemacht des deutschen Bildungssystem so anschaut, könnte man durchaus auf die Idee kommen, dass es von \ganz oben\ nicht gewünscht ist, dass Kinder eine zeitgemäße und umfassende Bildung bekommen sollen.",1319,text ungemacht deutschen bildungssystem anschaut durchaus idee kommen ganz oben gewünscht kinder zeitgemäße umfassende bildung bekommen sollen,neutral,0.993543267250061,230,-1,"{'anger': 0.895853579044342, 'fear': 0.0006271758466027677, 'disgust': 0.007869957014918327, 'sadness': 0.018289411440491676, 'joy': 0.005421399604529142, 'none of them': 0.07705959677696228}",0.895853579044342,0.0,0,0.0006271758466027677,0.0,0,0.007869957014918327,0.0,0,0.018289411440491676,0.0,0,0.005421399604529142,0.0,0,0.07705959677696228,0.0,0,anger
" text: Finde es erstaunlich, dass \KI\ in der Runde einfach als so etwas hingenommen wird was da ist. Zunächst gibt es sowas wie \die KI\ nicht. Es gibt unterschiedliche Anwendungen, Software, die von bestimmten Firmen entwickelt, und mit Datensätzen gefüttert wurden. An diesem Punkt sollte man doch zunächst kritisch hinterfragen, von wem wurde die Anwendung entwickelt, mit welchem Hintergrund wurde sie entwickelt, und mit welchen Daten wurde sie gefüttert.\n\nMit der Einbindung von KI-Anwendungen wie ChatGPT in der Bildung sollte man ohnehin absolut vorsichtig sein: ChatGPT greift auf mittlerweile veraltete Datensätze zurück, und Informationen werden in ChatGPT als überzeugend und korrekt dargestellt obwohl sie faktisch einfach falsch sind.\n\nDarüber hinaus ist das nutzen von KI-Anwendung zwecks Informationsfindung nichts neues. Wir alle nutzen Google, wissen aber nicht was hinter dem Algorithmus von Google steckt und warum wir bestimmte Inhalte im Internet mehr angezeigt bekommen als andere.\n\nJa, es gibt KI-Anwendungen und ja, es ist wichtig, dass diese in den Schulunterricht mit einbezogen werden. Der entscheidende Punkt muss doch aber sein, dass Schüler den kritischen Umgang mit KI-Anwendungen lernen.",1320,text finde erstaunlich runde einfach hingenommen zunächst gibt sowas gibt unterschiedliche anwendungen software bestimmten firmen entwickelt datensätzen gefüttert wurden punkt zunächst kritisch hinterfragen wem wurde anwendung entwickelt hintergrund wurde entwickelt daten wurde gefüttertnnmit einbindung kianwendungen chatgpt bildung ohnehin absolut vorsichtig chatgpt greift mittlerweile veraltete datensätze zurück informationen chatgpt überzeugend korrekt dargestellt obwohl faktisch einfach falsch sindnndarüber hinaus nutzen kianwendung zwecks informationsfindung neues nutzen google wissen algorithmus google steckt warum bestimmte inhalte internet mehr angezeigt bekommen anderennja gibt kianwendungen wichtig schulunterricht einbezogen entscheidende punkt schüler kritischen umgang kianwendungen lernen,negative,0.9286782741546631,1227,-1,"{'anger': 0.9476776123046875, 'fear': 0.0029974752105772495, 'disgust': 0.013301946222782135, 'sadness': 0.016680628061294556, 'joy': 0.008742015808820724, 'none of them': 0.07726003229618073, 'fear_linguistic': 0.39999999999999997, 'fear_sentence_count': 1, 'none of them_linguistic': 0.7999999999999999, 'none of them_sentence_count': 1}",0.9476776123046875,0.0,0,0.0029974752105772495,0.39999999999999997,1,0.013301946222782135,0.0,0,0.016680628061294556,0.0,0,0.008742015808820724,0.0,0,0.07726003229618073,0.7999999999999999,1,anger
 text: Schüler: \Wer weiß noch mehr als wir!\ \nSelber Schüler: \Wir tippen Fragen in die KI ein und lesen das Ergebnis ab.\\n\n🤣,1321,text schüler wer weiß mehr nselber schüler tippen fragen lesen ergebnis abnn,neutral,0.9709451794624329,129,20,"{'anger': 0.6848497986793518, 'fear': 9.004292223835364e-05, 'disgust': 0.004417046904563904, 'sadness': 0.0462956503033638, 'joy': 0.01740294322371483, 'none of them': 0.2657162547111511}",0.6848497986793518,0.0,0,9.004292223835364e-05,0.0,0,0.004417046904563904,0.0,0,0.0462956503033638,0.0,0,0.01740294322371483,0.0,0,0.2657162547111511,0.0,0,anger
 text: Da sitzen ja wieder die richtigen beianander😅😅😂😂😂😂,1322,text sitzen richtigen beianander,neutral,0.7948991656303406,57,-1,"{'anger': 0.1727564036846161, 'fear': 0.00011347564577590674, 'disgust': 0.002240213565528393, 'sadness': 0.014302616938948631, 'joy': 0.03952203318476677, 'none of them': 0.7666835188865662}",0.1727564036846161,0.0,0,0.00011347564577590674,0.0,0,0.002240213565528393,0.0,0,0.014302616938948631,0.0,0,0.03952203318476677,0.0,0,0.7666835188865662,0.0,0,none of them
" text: Interessant, diejenigen, die sich wirklich mit KI und Digitalisierung auskennen, warnen davor - und dann kommt S. Lobo...\nUnsere Kinder und Jugendlichen fühlen sich einsam, sind so depressiv wie nie zuvor, wofür die Digitalisierung ein Hauptgrund ist. Eine ganze Gesellschaft ist medial abhängig, starrt auf irgendwelche seelenlosen Monitore - und das Einzige, was uns dazu einfällt, ist \mehr davon\ - typisches Suchtverhalten. \nErinnert an den alten Spruch: \Gib einem Schimpansen ein Gewehr und er...\.",1323,text interessant diejenigen wirklich digitalisierung auskennen warnen davor kommt lobonunsere kinder jugendlichen fühlen einsam depressiv nie zuvor wofür digitalisierung hauptgrund ganze gesellschaft medial abhängig starrt irgendwelche seelenlosen monitore einzige einfällt mehr davon typisches suchtverhalten nerinnert alten spruch gib schimpansen gewehr,negative,0.950558602809906,514,4,"{'anger': 0.9360015988349915, 'fear': 0.0028153061866760254, 'disgust': 0.022354524582624435, 'sadness': 0.028897134587168694, 'joy': 0.004116150550544262, 'none of them': 0.017608290538191795, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1}",0.9360015988349915,0.0,0,0.0028153061866760254,0.0,0,0.022354524582624435,0.0,0,0.028897134587168694,0.5,1,0.004116150550544262,0.0,0,0.017608290538191795,0.0,0,anger
" text: Bevor man überhaupt über KI an Schulen diskutiert, sollte man diese Gebäude wieder mal gut ausstatten inkl. diverser Reparaturen. Wahrscheinlich ist da wieder ein zweistelliger Milliardenbetrag von nöten.",1324,text bevor überhaupt schulen diskutiert gebäude mal gut ausstatten inkl diverser reparaturen wahrscheinlich zweistelliger milliardenbetrag nöten,negative,0.9716988205909729,211,11,"{'anger': 0.885486900806427, 'fear': 0.0003401276480872184, 'disgust': 0.00923985056579113, 'sadness': 0.022375432774424553, 'joy': 0.008154944516718388, 'none of them': 0.08321139216423035, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.885486900806427,0.0,0,0.0003401276480872184,0.0,0,0.00923985056579113,0.0,0,0.022375432774424553,0.0,0,0.008154944516718388,1.0,1,0.08321139216423035,0.0,0,anger
 text: Mehr mündliche  und praktische Prüfungen. Problem gelöst.,1325,text mehr mündliche praktische prüfungen problem gelöst,positive,0.9053006172180176,64,1,"{'anger': 0.41454434394836426, 'fear': 8.593408711021766e-05, 'disgust': 0.0021641941275447607, 'sadness': 0.025263728573918343, 'joy': 0.05663703382015228, 'none of them': 0.544646143913269, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.41454434394836426,0.0,0,8.593408711021766e-05,0.0,0,0.0021641941275447607,0.0,0,0.025263728573918343,0.0,0,0.05663703382015228,0.0,0,0.544646143913269,1.0,1,none of them
" text: Ich finds unfassbar schade, dass die Diskussion über das Schulsystem erst richtig mit der zunehmenden Benutzung von KI's aufkommt.\nDie ganzen Mobbingopfer und ADHS Kinder, die mit erzwungener Medikation unter dem System schon vorher still gelitten haben, hätten diese Gespräche und Veränderungen schon Jahrzehnte früher gebraucht. \nWann bringen wir unseren Kindern endlich bei nicht die/der beste zu sein, sondern gemeinsam sich gegenseitig zu helfen und zu ergänzen ohne dafür mit zahlen und vergleichen bewertet zu werden. Da leiden auch die Migrantischen Kinder darunter, was Integration auch nicht einfach macht.\nIch könnte noch stundenlang weiter schreiben.\nIch hoffe das KI so viele Arbeitsplätze nimmt, dass endlich genug Kapazitäten geschaffen werden können um mal eine Lehrerschafft zu fördern, die dem ganzen gewachsen ist und nicht eine Person sich mit 40 Kindern durchschlagen muss.\nWürde mit Sicherheit einige  Kriminalitätsprobleme deutlich mindern.\nEs ist nicht einfach, aber es ist an der Zeit.",1326,text finds unfassbar schade diskussion schulsystem erst richtig zunehmenden benutzung kis aufkommtndie ganzen mobbingopfer adhs kinder erzwungener medikation system schon vorher still gelitten hätten gespräche veränderungen schon jahrzehnte früher gebraucht nwann bringen kindern endlich dieder beste gemeinsam gegenseitig helfen ergänzen dafür zahlen vergleichen bewertet leiden migrantischen kinder darunter integration einfach machtnich stundenlang schreibennich hoffe viele arbeitsplätze nimmt endlich genug kapazitäten geschaffen mal lehrerschafft fördern ganzen gewachsen person kindern durchschlagen mussnwürde sicherheit kriminalitätsprobleme deutlich mindernnes einfach zeit,negative,0.8512728214263916,1023,0,"{'anger': 0.9345337152481079, 'fear': 0.001597974100150168, 'disgust': 0.01311280857771635, 'sadness': 0.03778300806879997, 'joy': 0.006609159987419844, 'none of them': 0.0777985081076622, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1, 'disgust_linguistic': 0.25, 'disgust_sentence_count': 1, 'anger_linguistic': 0.25, 'anger_sentence_count': 1}",0.9345337152481079,0.25,1,0.001597974100150168,0.0,0,0.01311280857771635,0.25,1,0.03778300806879997,0.5,1,0.006609159987419844,0.0,0,0.0777985081076622,0.0,0,anger
" text: Mohamed erträgt weder die Frau noch die Maschine....lach. Zweimal keine Annahme oder Anerkennung....aber nein. Ganz toll - die Menschen da abholen, wo sie sind...;-)",1327,text mohamed erträgt weder frau maschinelach zweimal annahme anerkennungaber nein ganz toll menschen abholen,negative,0.9821703433990479,172,-1,"{'anger': 0.9191330075263977, 'fear': 0.0008210278465412557, 'disgust': 0.023150844499468803, 'sadness': 0.027257688343524933, 'joy': 0.00593970064073801, 'none of them': 0.025856290012598038, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.9191330075263977,0.0,0,0.0008210278465412557,0.0,0,0.023150844499468803,0.0,0,0.027257688343524933,0.0,0,0.00593970064073801,1.0,1,0.025856290012598038,0.0,0,anger
" text: Wie man es schafft KI und Lobo in einen Kontext zu bringen, ist selbst der KI nicht zu berechnen.",1328,text schafft lobo kontext bringen berechnen,neutral,0.9898291230201721,104,0,"{'anger': 0.567656934261322, 'fear': 9.449820208828896e-05, 'disgust': 0.0032697159331291914, 'sadness': 0.012199832126498222, 'joy': 0.05452630668878555, 'none of them': 0.4224322736263275}",0.567656934261322,0.0,0,9.449820208828896e-05,0.0,0,0.0032697159331291914,0.0,0,0.012199832126498222,0.0,0,0.05452630668878555,0.0,0,0.4224322736263275,0.0,0,anger
" text: Unsere Generation konnte man in den Wald schmeissen wir konnten überleben. Schmeisst die heutige Generation in die Wildnis, da kommt keiner mehr zurùck. Ohne Ladekabel und Internet sind die im Eimer.",1329,text generation konnte wald schmeissen konnten überleben schmeisst heutige generation wildnis kommt mehr zurùck ladekabel internet eimer,negative,0.9568438529968262,206,-1,"{'anger': 0.9133739471435547, 'fear': 0.0007917736656963825, 'disgust': 0.026522109284996986, 'sadness': 0.031857989728450775, 'joy': 0.00522515457123518, 'none of them': 0.030053868889808655}",0.9133739471435547,0.0,0,0.0007917736656963825,0.0,0,0.026522109284996986,0.0,0,0.031857989728450775,0.0,0,0.00522515457123518,0.0,0,0.030053868889808655,0.0,0,anger
 text: Wir BEGEISTERN die Kinder... lach. Rosa Sprachträume meilenweit von der Realität...,1330,text begeistern kinder lach rosa sprachträume meilenweit realität,negative,0.9756848812103271,90,0,"{'anger': 0.06950722634792328, 'fear': 2.3149232220021077e-05, 'disgust': 0.004342328291386366, 'sadness': 0.17714184522628784, 'joy': 0.42308321595191956, 'none of them': 0.11647956073284149}",0.06950722634792328,0.0,0,2.3149232220021077e-05,0.0,0,0.004342328291386366,0.0,0,0.17714184522628784,0.0,0,0.42308321595191956,0.0,0,0.11647956073284149,0.0,0,joy
 text: Ob Umblättern oder Fingerwischen ? Herr Prof. Spitzer sieht das ganz anders...forscht seit Jahren rund um Kind-Hirn- Digitales....,1331,text umblättern fingerwischen herr prof spitzer sieht ganz andersforscht seit jahren rund kindhirn digitales,negative,0.9873104095458984,137,62,"{'anger': 0.8748541474342346, 'fear': 0.000665819039568305, 'disgust': 0.07184354215860367, 'sadness': 0.020983118563890457, 'joy': 0.005240543745458126, 'none of them': 0.03442709892988205, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.8748541474342346,0.0,0,0.000665819039568305,0.0,0,0.07184354215860367,0.0,0,0.020983118563890457,0.0,0,0.005240543745458126,1.0,1,0.03442709892988205,0.0,0,anger
 text: Warum nicht einfach (mobile) Endgerät in der Schule verbieten. Würde auch viele andere Probleme lösen.,1332,text warum einfach mobile endgerät schule verbieten viele probleme lösen,negative,0.9802195429801941,109,-1,"{'anger': 0.8652216792106628, 'fear': 0.0006325117428787053, 'disgust': 0.0049058315344154835, 'sadness': 0.024473801255226135, 'joy': 0.004620724357664585, 'none of them': 0.10581285506486893}",0.8652216792106628,0.0,0,0.0006325117428787053,0.0,0,0.0049058315344154835,0.0,0,0.024473801255226135,0.0,0,0.004620724357664585,0.0,0,0.10581285506486893,0.0,0,anger
" text: Als Lehrer kann ich sagen: Ihr wisst nicht mehr über KI als wir. Es gibt viele Kolleginnen und Kollegen, die hier bereits eine hohe Kompetenz aufweisen. Auch ältere Lehrer sind nicht blöd, insbesondere die jungen Lehrkräfte sind hier jedoch meistens gut aufgestellt.\nNachtrag (hätte das mal zu Ende schauen sollen): in Bio steht nichts mehr von irgendwelchen Käfern und Systematiken im Lehrplan, letztes Jahr sind Hormone erst wieder dazugekommen (in Brandenburg z.B.). Bevor man über die Lehrpläne herzieht, sollte man sie lesen. Sowas gehört auch zur Bildung.",1333,text lehrer sagen wisst mehr gibt viele kolleginnen kollegen bereits hohe kompetenz aufweisen ältere lehrer blöd insbesondere jungen lehrkräfte jedoch meistens gut aufgestelltnnachtrag hätte mal ende schauen sollen bio steht mehr irgendwelchen käfern systematiken lehrplan letztes jahr hormone erst dazugekommen brandenburg bevor lehrpläne herzieht lesen sowas gehört bildung,negative,0.7685878574848175,569,-1,"{'anger': 0.9271771311759949, 'fear': 0.001237761229276657, 'disgust': 0.009090383537113667, 'sadness': 0.024816397577524185, 'joy': 0.005108210723847151, 'none of them': 0.0394943468272686, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.9271771311759949,0.0,0,0.001237761229276657,0.0,0,0.009090383537113667,0.0,0,0.024816397577524185,0.0,0,0.005108210723847151,1.0,1,0.0394943468272686,0.0,0,anger
" text: erstmal lernen, wie man lernt, wie man als Mensch Fertigkeiten und Kompetenzen erhält. ChatGPT zu bedienen, ist keine Kulturtechnik, noch irgendeine Kompetenz, die auf die moralische Landkarte der Jugendlichen aufbaut. Und dann noch Lehrkräfte anschwärzen, sie stünden unter den Schülern und man müsse erstmal Lehrer schulen. Hallo? Wir jungen Lehrer werden geschult und zwar ganz massiv. Wir gehen aus dem Studium mit mehr Wissen und Fertigkeiten, als jeder 18 Jährige Schnösel vom Gymnasium. Und das alles in Frage zu stellen......sorry, aber dann soll er sich doch mit seinem iPad vor einen Spiegel stellen und sich selbst bilden. Wir sehen uns in der Abiprüfung, wenn er all das nicht mehr hat und keinen Satz richtig rausbekommt.",1334,text erstmal lernen lernt mensch fertigkeiten kompetenzen erhält chatgpt bedienen kulturtechnik irgendeine kompetenz moralische landkarte jugendlichen aufbaut lehrkräfte anschwärzen stünden schülern müsse erstmal lehrer schulen hallo jungen lehrer geschult ganz massiv gehen studium mehr wissen fertigkeiten jährige schnösel gymnasium frage stellensorry ipad spiegel stellen bilden sehen abiprüfung all mehr satz richtig rausbekommt,negative,0.8660694062709808,741,27,"{'anger': 0.9458975195884705, 'fear': 0.00469027366489172, 'disgust': 0.02044837176799774, 'sadness': 0.013129374012351036, 'joy': 0.005426706280559301, 'none of them': 0.019921524450182915}",0.9458975195884705,0.0,0,0.00469027366489172,0.0,0,0.02044837176799774,0.0,0,0.013129374012351036,0.0,0,0.005426706280559301,0.0,0,0.019921524450182915,0.0,0,anger
 text: Lasst doch den Jungen ausreden!,1335,text lasst jungen ausreden,neutral,0.9809908866882324,38,27,"{'anger': 0.8675131797790527, 'fear': 0.0005516958772204816, 'disgust': 0.010188871063292027, 'sadness': 0.014362186193466187, 'joy': 0.004327877890318632, 'none of them': 0.08632193505764008}",0.8675131797790527,0.0,0,0.0005516958772204816,0.0,0,0.010188871063292027,0.0,0,0.014362186193466187,0.0,0,0.004327877890318632,0.0,0,0.08632193505764008,0.0,0,anger
