comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
text: i would say malaysian education was a success that allowed me to work and live overseas. appreciated every slap that i got from teachers that actually motivated me to stay focused. factory resets are necessary sometimes.,706,11,text would say malaysian education success allowed work live overseas appreciated every slap got teachers actually motivated stay focused factory resets necessary sometimes,positive,0.9461238980293274,1,"{'anger': 0.5176408290863037, 'disgust': 0.005380229093134403, 'fear': 0.001242301193997264, 'joy': 0.11633693426847458, 'neutral': 0.18998092412948608, 'sadness': 0.053391847759485245, 'surprise': 0.11602699011564255, 'joy_linguistic': 1.0, 'sadness_linguistic': 1.0, 'love_linguistic': 1.0, 'neutral_linguistic': 2.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.5176408290863037,0.005380229093134403,0.001242301193997264,0.11633693426847458,0.18998092412948608,0.053391847759485245,0.11602699011564255,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0,0,0,1,1,1,0,neutral
text: i dont get it. The tests doesnt seem hard. As a 25 year old I found the test easy and got all of them correct I believe I wouldve had the same competency to solve it in the past as well.,707,11,text dont get tests doesnt seem hard year old found test easy got correct believe wouldve competency solve past well,neutral,0.49614450335502625,0,"{'anger': 0.013337841257452965, 'disgust': 0.0019177522044628859, 'fear': 0.0027876943349838257, 'joy': 0.0119048235937953, 'neutral': 0.15294818580150604, 'sadness': 0.5604929327964783, 'surprise': 0.25661078095436096}",0.013337841257452965,0.0019177522044628859,0.0027876943349838257,0.0119048235937953,0.15294818580150604,0.5604929327964783,0.25661078095436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: The reason why our education is poor is because Malays of all stages study Religion.,708,11,text reason education poor malays stages study religion,negative,0.8407103419303894,0,"{'anger': 0.0282353013753891, 'disgust': 0.03009936958551407, 'fear': 0.03720647096633911, 'joy': 0.01350687351077795, 'neutral': 0.21985015273094177, 'sadness': 0.6492272615432739, 'surprise': 0.021874641999602318}",0.0282353013753891,0.03009936958551407,0.03720647096633911,0.01350687351077795,0.21985015273094177,0.6492272615432739,0.021874641999602318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: How is it not going down? Every time govt change, the syllabus is gonna change. Not to mention language used to teach STEM subjects. Teaching them in BM is utterly useless. And politics isnt separated from the education system. Hence the quality of our system ... Another cause could be the manners and discipline of students nowdays, clearly lacking respect and basic manners. No one would wanna teach them this when the parents themselves CLEARLY should not be parents in the first place. Screw such people",709,11,text going every time govt change syllabus gonna change mention language used teach stem subjects teaching utterly useless politics isnt separated education system hence quality system another cause could manners discipline students nowdays clearly lacking respect basic manners one would wanna teach parents clearly parents first place screw people,negative,0.6908983886241913,0,"{'anger': 0.9253141283988953, 'disgust': 0.009416140615940094, 'fear': 0.0024699606001377106, 'joy': 0.002941880375146866, 'neutral': 0.009478514082729816, 'sadness': 0.04314999654889107, 'surprise': 0.00722945760935545, 'neutral_linguistic': 0.6, 'sadness_linguistic': 1.2, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.9253141283988953,0.009416140615940094,0.0024699606001377106,0.002941880375146866,0.009478514082729816,0.04314999654889107,0.00722945760935545,0.0,0.0,0.0,0.0,0.6,1.2,0.0,0,0,0,0,1,0,0,anger
"text: Sure, blame the teachers~ Here's a suggestion: Go apply to be a teacher, teach for a year, then talk.",710,11,text sure blame teachers heres suggestion apply teacher teach year talk,neutral,0.47256308794021606,-1,"{'anger': 0.8109502196311951, 'disgust': 0.009798690676689148, 'fear': 0.0020789210684597492, 'joy': 0.00406283512711525, 'neutral': 0.01746177487075329, 'sadness': 0.15001974999904633, 'surprise': 0.005627692677080631}",0.8109502196311951,0.009798690676689148,0.0020789210684597492,0.00406283512711525,0.01746177487075329,0.15001974999904633,0.005627692677080631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
"text: M’sia has a very poor education system as it does not practise meritocracy.\nHence poor-standard students are pushed up to universities, both local and foreign.\nWhen they hv “graduated” and worked as a teacher or “professor”,  they bring up even poorer students, hence it’s a vicious circle. \nDr Mahathir may be corrupted but he urges not to abandon English teaching is something we can concur.\nTunku Abdul Rahman says we must use English as it is d language that aims for d moon shall forever be correct.",711,11,text msia poor education system practise meritocracynhence poorstandard students pushed universities local foreignnwhen graduated worked teacher professor bring even poorer students hence vicious circle ndr mahathir may corrupted urges abandon english teaching something concurntunku abdul rahman says must use english language aims moon shall forever correct,negative,0.687403529882431,4,"{'anger': 0.8169867992401123, 'disgust': 0.0012691111769527197, 'fear': 0.002929090755060315, 'joy': 0.01695290207862854, 'neutral': 0.005093018990010023, 'sadness': 0.14619000256061554, 'surprise': 0.010579094290733337, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.8169867992401123,0.0012691111769527197,0.002929090755060315,0.01695290207862854,0.005093018990010023,0.14619000256061554,0.010579094290733337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,0,anger
"text: Malaysia Education is always a problem from the root. \n\n1. Teachers. Teachers are seen as a job with Iron bowl and even lowly qualified people can become teachers. Some teachers do not even got properly reviewed on their capability. I bet everyone in Malaysia experienced this when some teachers come in and said \Today you all do your own things.\ and everyone just chitchat and make noise. Education Ministry did a very poor job in this area as they do not even know what to do. Policy has been swinging here and there due to lousy unstable politics, where even politician who wants to be Minister are of \D\ grade. how can good policies come out of them.\n\n2. Core Subject Language:  Some politician just wanna push their own \Malay Political Agenda\ into education thus the education system got screwed badly. What's the use of using Malay language in Science and Math if Malaysia is just a small 3rd world country? We are not even big and influence enough to lead in Science or Technology of the world. Why do the government think that by using Malay language will help the student being competitive with other students in the world? Another retard move by the politicians.\n\n3. Syllabus: The Syllabus is so out-dated. compare to education system with Singapore and Brunei. Their science and math is at least 3-4 grades higher if you compare both Grade 3 in respective countries. No critical thinking methodologies was thought to Malaysia student which is why many Malaysian student are extremely reliant on teachers and being spoon feed. The schools are not competitive enough to produce highly talented students. This is why many financial capable student are more willing to send their students to International Schools. Even the Chief Minister of Sarawak plans to build his own international school and gave subsidize to local children to enter so Sarawak children can detach themselves from Malaysia's lousy education system.\n\n4. Funding and Recognition: Many local schools are not being funded well. Political instability, political agenda prevents certain funding to be issued to opposition party districts. Another shitty politics tradition. Racist issue had even case some international school syllabus not recognized by Malaysian Education system and cause some graduates or elite students migrating to other country and contribute to the economical growth of other country.\n\n5. Malaysia Workforce: Its no news that Malaysia fresh graduate is getting pathetic income as they are lowly skilled or severely inexperience (higher education problem). This will to a downward spiral when many see some people who did not even undergo higher education and can earn better than those going to high education. Which leads Malaysia continue to be in a developing country with local people being blue-collar labor.   \n\nEverything from the above boils down to bad Politician exercise, and there are still many uneducated or lowly-educated people voting for these idiotic politician who has no intention in advancing the country but only to gain wealth. Reformed should be done swift and sternly so clean all these or there will not be any hope for improvement.",712,11,text malaysia education always problem root teachers teachers seen job iron bowl even lowly qualified people become teachers teachers even got properly reviewed capability bet everyone malaysia experienced teachers come said today things everyone chitchat make noise education ministry poor job area even know policy swinging due lousy unstable politics even politician wants minister grade good policies come themnn core subject language politician wanna push malay political agenda education thus education system got screwed badly whats use using malay language science math malaysia small world country even big influence enough lead science technology world government think using malay language help student competitive students world another retard move politiciansnn syllabus syllabus outdated compare education system singapore brunei science math least grades higher compare grade respective countries critical thinking methodologies thought malaysia student many malaysian student extremely reliant teachers spoon feed schools competitive enough produce highly talented students many financial capable student willing send students international schools even chief minister sarawak plans build international school gave subsidize local children enter sarawak children detach malaysias lousy education systemnn funding recognition many local schools funded well political instability political agenda prevents certain funding issued opposition party districts another shitty politics tradition racist issue even case international school syllabus recognized malaysian education system cause graduates elite students migrating country contribute economical growth countrynn malaysia workforce news malaysia fresh graduate getting pathetic income lowly skilled severely inexperience higher education problem downward spiral many see people even undergo higher education earn better going high education leads malaysia continue developing country local people bluecollar labor nneverything boils bad politician exercise still many uneducated lowlyeducated people voting idiotic politician intention advancing country gain wealth reformed done swift sternly clean hope improvement,negative,0.7709661211286273,-1,"{'anger': 0.7076747417449951, 'disgust': 0.012533370405435562, 'fear': 0.13859716057777405, 'joy': 0.0762537494301796, 'neutral': 0.10010439902544022, 'sadness': 0.8284167647361755, 'surprise': 0.1024143174290657, 'joy_linguistic': 2.4, 'sadness_linguistic': 3.5999999999999996, 'love_linguistic': 1.2, 'neutral_linguistic': 1.2, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.7076747417449951,0.012533370405435562,0.13859716057777405,0.0762537494301796,0.10010439902544022,0.8284167647361755,0.1024143174290657,0.0,0.0,0.0,2.4,1.2,3.5999999999999996,0.0,0,0,0,1,1,1,0,sadness
text: This needs to be upvoted.,713,11,text needs upvoted,neutral,0.7180368900299072,0,"{'anger': 0.005439469590783119, 'disgust': 0.004294265061616898, 'fear': 0.0013568107970058918, 'joy': 0.004398398566991091, 'neutral': 0.9059110879898071, 'sadness': 0.010359225794672966, 'surprise': 0.06824084371328354}",0.005439469590783119,0.004294265061616898,0.0013568107970058918,0.004398398566991091,0.9059110879898071,0.010359225794672966,0.06824084371328354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: You are good as well as lucky.,714,11,text good well lucky,positive,0.9641331434249878,0,"{'anger': 0.0037874048575758934, 'disgust': 0.0008440078236162663, 'fear': 0.0005002280813641846, 'joy': 0.7255171537399292, 'neutral': 0.10440757870674133, 'sadness': 0.022374413907527924, 'surprise': 0.14256928861141205}",0.0037874048575758934,0.0008440078236162663,0.0005002280813641846,0.7255171537399292,0.10440757870674133,0.022374413907527924,0.14256928861141205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
"text: This! If you're a brilliant students nothing is gonna stop you from succeed academically. I went to both daily & boarding schools (rural schools)...you can expect resources  very limited. Growing up as B40 family member, not much resources also. But I was able to get 11As.",715,11,text youre brilliant students nothing gonna stop succeed academically went daily boarding schools rural schoolsyou expect resources limited growing family member much resources also able get,positive,0.6231132745742798,0,"{'anger': 0.023075932636857033, 'disgust': 0.00044099395745433867, 'fear': 0.003439417341724038, 'joy': 0.6333832144737244, 'neutral': 0.048152197152376175, 'sadness': 0.030842257663607597, 'surprise': 0.26066598296165466, 'neutral_linguistic': 0.5, 'sadness_linguistic': 0.5, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.023075932636857033,0.00044099395745433867,0.003439417341724038,0.6333832144737244,0.048152197152376175,0.030842257663607597,0.26066598296165466,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,1,1,0,0,joy
text:  @deanab-se5op  So were you offered a government scholarship to further your studies?,716,11,text deanabseop offered government scholarship studies,neutral,0.9377359747886658,0,"{'anger': 0.004796511027961969, 'disgust': 0.002419710624963045, 'fear': 0.006051752250641584, 'joy': 0.12310373783111572, 'neutral': 0.7613424062728882, 'sadness': 0.02289767563343048, 'surprise': 0.07938814908266068}",0.004796511027961969,0.002419710624963045,0.006051752250641584,0.12310373783111572,0.7613424062728882,0.02289767563343048,0.07938814908266068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: I work hard and studying a lot for my SPM so I can study at university but only ended up with okay results. Now I study at vocational school for diploma with the rest of kids with bad SPM results. Working hard doesn't really guarantee anything. Stop giving false hope.,717,11,text work hard studying lot spm study university ended okay results study vocational school diploma rest kids bad spm results working hard doesnt really guarantee anything stop giving false hope,negative,0.7577728629112244,14,"{'anger': 0.019253691658377647, 'disgust': 0.0014818607596680522, 'fear': 0.0021781723480671644, 'joy': 0.6340215802192688, 'neutral': 0.1244453489780426, 'sadness': 0.13557569682598114, 'surprise': 0.08304352313280106, 'neutral_linguistic': 1.2, 'neutral_sentence_count': 1}",0.019253691658377647,0.0014818607596680522,0.0021781723480671644,0.6340215802192688,0.1244453489780426,0.13557569682598114,0.08304352313280106,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0,0,0,1,0,0,neutral
"text:  @frog6054  To score in exams, one must be smart too, not just hardworking alone.  Nowadays, a person with a diploma and skill may earn more than a degree holder.",718,11,text frog score exams one must smart hardworking alone nowadays person diploma skill may earn degree holder,neutral,0.49746766686439514,0,"{'anger': 0.010245254263281822, 'disgust': 0.0021960854064673185, 'fear': 0.0038931649178266525, 'joy': 0.8655756711959839, 'neutral': 0.09212871640920639, 'sadness': 0.004660499282181263, 'surprise': 0.021300561726093292}",0.010245254263281822,0.0021960854064673185,0.0038931649178266525,0.8655756711959839,0.09212871640920639,0.004660499282181263,0.021300561726093292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text: Acknowledge UEC as that provides all the talent. Thanks.,719,11,text acknowledge uec provides talent thanks,positive,0.6848874688148499,0,"{'anger': 0.011090289801359177, 'disgust': 0.0022825091145932674, 'fear': 0.0015442579751834273, 'joy': 0.3097396790981293, 'neutral': 0.5417393445968628, 'sadness': 0.023987004533410072, 'surprise': 0.10961688309907913}",0.011090289801359177,0.0022825091145932674,0.0015442579751834273,0.3097396790981293,0.5417393445968628,0.023987004533410072,0.10961688309907913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Actually if the student is brilliant  it doesn't matter which school. The student will still be brilliant. Like my daughter and her cousin. Memang straight A student. Its mind boggling how these kind of students stay above all their peers. Must be the IQ?!??!,720,11,text actually student brilliant doesnt matter school student still brilliant like daughter cousin memang straight student mind boggling kind students stay peers must,positive,0.8289257884025574,-1,"{'anger': 0.03206545487046242, 'disgust': 0.005886046681553125, 'fear': 0.003928232006728649, 'joy': 0.02996799536049366, 'neutral': 0.2588130533695221, 'sadness': 0.004969313275068998, 'surprise': 0.6643698811531067, 'joy_linguistic': 1.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.03206545487046242,0.005886046681553125,0.003928232006728649,0.02996799536049366,0.2588130533695221,0.004969313275068998,0.6643698811531067,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,1,0,0,neutral
text: ​ @norhaizanomar2926 I disagree. The education system should be good enough to produce many great students. Dont have to be brilliant also. Malaysia needs great talent moving forward. Enough of politics.,721,11,text norhaizanomar disagree education system good enough produce many great students dont brilliant also malaysia needs great talent moving forward enough politics,neutral,0.5618228316307068,0,"{'anger': 0.06851306557655334, 'disgust': 0.0025567004922777414, 'fear': 0.0034558260813355446, 'joy': 0.0508936308324337, 'neutral': 0.29806041717529297, 'sadness': 0.3147883415222168, 'surprise': 0.2617320418357849, 'joy_linguistic': 2.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.06851306557655334,0.0025567004922777414,0.0034558260813355446,0.0508936308324337,0.29806041717529297,0.3147883415222168,0.2617320418357849,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,1,1,0,0,joy
text: ​@norhaizanomar2926 I disagree. The education system should be good enough to produce many great students. Dont have to be brilliant also. Malaysia needs great talent moving forward. Enough of politics.,722,11,text norhaizanomar disagree education system good enough produce many great students dont brilliant also malaysia needs great talent moving forward enough politics,neutral,0.5424706935882568,0,"{'anger': 0.06851306557655334, 'disgust': 0.0025567004922777414, 'fear': 0.0034558260813355446, 'joy': 0.0508936308324337, 'neutral': 0.29806041717529297, 'sadness': 0.3147883415222168, 'surprise': 0.2617320418357849, 'joy_linguistic': 2.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.06851306557655334,0.0025567004922777414,0.0034558260813355446,0.0508936308324337,0.29806041717529297,0.3147883415222168,0.2617320418357849,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,1,1,0,0,joy
text:  @leealex24  the propaganda always says that there is a race based discrimination in education system which i find is bullshitting. For the education system to be better we need a much better teachers as Mr. Money TV stated. But at the end there is much money needed in education system to run projects for the students to have more self esteem and train them to think outside the box.,723,11,text leealex propaganda always says race based discrimination education system find bullshitting education system better need much better teachers money stated end much money needed education system run projects students self esteem train think outside box,negative,0.6874123215675354,0,"{'anger': 0.10329315066337585, 'disgust': 0.0032615275122225285, 'fear': 0.009629127569496632, 'joy': 0.4977012276649475, 'neutral': 0.23623275756835938, 'sadness': 0.033760737627744675, 'surprise': 0.11612145602703094, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.10329315066337585,0.0032615275122225285,0.009629127569496632,0.4977012276649475,0.23623275756835938,0.033760737627744675,0.11612145602703094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text: In Malaysia all that you achieved is possible if you are a Muslim- how have you not observed this . Using blinkers is very convenient when you are on the receiving end of the government s largesse,724,11,text malaysia achieved possible muslim observed using blinkers convenient receiving end government largesse,positive,0.554263174533844,0,"{'anger': 0.009259943850338459, 'disgust': 0.0020706949289888144, 'fear': 0.0010513775050640106, 'joy': 0.25823602080345154, 'neutral': 0.589873731136322, 'sadness': 0.014513669535517693, 'surprise': 0.12499456852674484}",0.009259943850338459,0.0020706949289888144,0.0010513775050640106,0.25823602080345154,0.589873731136322,0.014513669535517693,0.12499456852674484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Noticed a Typo at 12:07 with the word problem solving. After watching the video, I tried looking through the PISA test. I can understand why the answer for level 5 is C. level 6 tho, is beyond my comprehension 😂",725,11,text noticed typo word problem solving watching video tried looking pisa test understand answer level level tho beyond comprehension,neutral,0.7130789160728455,-1,"{'anger': 0.010506318882107735, 'disgust': 0.002026063622906804, 'fear': 0.003731346456333995, 'joy': 0.005770229268819094, 'neutral': 0.2003903090953827, 'sadness': 0.028932346031069756, 'surprise': 0.7486433982849121}",0.010506318882107735,0.002026063622906804,0.003731346456333995,0.005770229268819094,0.2003903090953827,0.028932346031069756,0.7486433982849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
"text: honestly, IMO, iteacher quality is not the main issue, the structural flaws in the education system we have currently in Malaysia is. \n\n\nPolitics especially makes a HUGE impact, they are still deciding whether to teach the subject in malay or english.\n\n\nI had a mentor of mine who is an experienced educator in the private sector was invited to be part of the syllabus board of higher education. She found that those who are planning the syllabus don't really care if the teachers can teach or not. They will just throw whatever they think is good and stuffed it in.\n\n\nShe tried to point out the practicality of the Syllabus. To her surprise, the president look at others asking, \Who is this lady? doesn't she know that our priority is to plan syllabus?? Practical or not",726,13,text honestly imo iteacher quality main issue structural flaws education system currently malaysia nnnpolitics especially makes huge impact still deciding whether teach subject malay englishnnni mentor mine experienced educator private sector invited part syllabus board higher education found planning syllabus dont really care teachers teach throw whatever think good stuffed innnnshe tried point practicality syllabus surprise president look others asking lady doesnt know priority plan syllabus practical,neutral,0.4921083599328995,0,"{'anger': 0.0052359700202941895, 'disgust': 0.00038401270285248756, 'fear': 0.00211144657805562, 'joy': 0.022107889875769615, 'neutral': 0.01143005769699812, 'sadness': 0.011177463456988335, 'surprise': 0.9475530982017517, 'love_linguistic': 2.4, 'neutral_linguistic': 1.2, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.0052359700202941895,0.00038401270285248756,0.00211144657805562,0.022107889875769615,0.01143005769699812,0.011177463456988335,0.9475530982017517,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0,0,0,1,0,0,surprise
"text: I'm one of the first batch of '04 students that took UPSR, PT3 and SPM with the new and updated formats, and I'm currently in my bachelor's degree. All I can say is that the new exam format is already good, and yes the teachers play a big role in how students understand what they've learnt in class. Now that the 2 out of 3 crucial exams in Malaysia are abolished, I see students' grades plummeting. It went viral on tiktok too with teachers showing how their students nowadays answer exam questions, very rude and very influenced by today's social media trends. Those \sebab boleh dik\ as their asnwers are very insane. Thank you for making this video! This made me want to do my best in my Bachelor's Degree in TESL to be one of the teachers that Malaysia really needs.",727,11,text one first batch students took upsr spm new updated formats currently bachelors degree say new exam format already good yes teachers play big role students understand theyve learnt class crucial exams malaysia abolished see students grades plummeting went viral tiktok teachers showing students nowadays answer exam questions rude influenced todays social media trends sebab boleh dik asnwers insane thank making video made want best bachelors degree tesl one teachers malaysia really needs,positive,0.47509831190109253,0,"{'anger': 0.9529627561569214, 'disgust': 0.0014178452547639608, 'fear': 0.0035579351242631674, 'joy': 0.0065247854217886925, 'neutral': 0.009777335450053215, 'sadness': 0.0030412788037210703, 'surprise': 0.022718103602528572, 'anger_linguistic': 2.4, 'neutral_linguistic': 1.2, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.9529627561569214,0.0014178452547639608,0.0035579351242631674,0.0065247854217886925,0.009777335450053215,0.0030412788037210703,0.022718103602528572,2.4,0.0,0.0,0.0,1.2,0.0,0.0,1,0,0,0,1,0,0,anger
"text: BUMIs 1st , the rest 2nd !! AND , THAT IS THE PROBLEM",728,11,text bumis rest problem,negative,0.8133838176727295,0,"{'anger': 0.018268181011080742, 'disgust': 0.01477606687694788, 'fear': 0.01034020259976387, 'joy': 0.005386916920542717, 'neutral': 0.4761415123939514, 'sadness': 0.44298356771469116, 'surprise': 0.03210354223847389}",0.018268181011080742,0.01477606687694788,0.01034020259976387,0.005386916920542717,0.4761415123939514,0.44298356771469116,0.03210354223847389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Answer: Politikus ketuanan Melayu. 😂😂😂😂 They just ruined everything good. Harden losers😅,729,11,text answer politikus ketuanan melayu ruined everything good harden losers,negative,0.9204120635986328,0,"{'anger': 0.04419085755944252, 'disgust': 0.0049067107029259205, 'fear': 0.0017702413024380803, 'joy': 0.015880055725574493, 'neutral': 0.05217839032411575, 'sadness': 0.8562268018722534, 'surprise': 0.024846922606229782}",0.04419085755944252,0.0049067107029259205,0.0017702413024380803,0.015880055725574493,0.05217839032411575,0.8562268018722534,0.024846922606229782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: I have nothing much to say ...... but do you really think we could really turn the whole things around after decades of politicizing the education system, race/religious issues, demerit system, \employing/recruiting\ poor quality (or unqualified) teachers (as mentioned) to teach our children ......which again producing even the poorer quality of next generations as teachers ....... and that continue as a vicious cycle ........!! Not to mention the issue of brain-drain ...... where good and well qualified graduates leaving in droves to S'pore and other countries looking for better pay jobs and life??  Where and what chances do we have to change that path eps. in public schools, colleges and universities??",730,11,text nothing much say really think could really turn whole things around decades politicizing education system racereligious issues demerit system employingrecruiting poor quality unqualified teachers mentioned teach children producing even poorer quality next generations teachers continue vicious cycle mention issue braindrain good well qualified graduates leaving droves spore countries looking better pay jobs life chances change path eps public schools colleges universities,negative,0.6497610807418823,0,"{'anger': 0.826937198638916, 'disgust': 0.016602223739027977, 'fear': 0.015555228106677532, 'joy': 0.011958149261772633, 'neutral': 0.04833220690488815, 'sadness': 0.05052308738231659, 'surprise': 0.030091870576143265, 'anger_linguistic': 1.2, 'sadness_linguistic': 0.6, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.826937198638916,0.016602223739027977,0.015555228106677532,0.011958149261772633,0.04833220690488815,0.05052308738231659,0.030091870576143265,1.2,0.0,0.0,0.0,0.0,0.6,0.0,1,0,0,0,1,0,0,anger
text: Simple..its a mode actually.. The slower the system.. The more you gain people's mind knowledge..limited access to the surroundings profitable to the one who's doing it..brilliant and intelligent students won't think about racist and provoking..,731,11,text simpleits mode actually slower system gain peoples mind knowledgelimited access surroundings profitable one whos itbrilliant intelligent students wont think racist provoking,neutral,0.5973135232925415,0,"{'anger': 0.7660021185874939, 'disgust': 0.0062820641323924065, 'fear': 0.0034336657263338566, 'joy': 0.06659597158432007, 'neutral': 0.10063591599464417, 'sadness': 0.02435324713587761, 'surprise': 0.03269687667489052, 'joy_linguistic': 1.0, 'sadness_linguistic': 1.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.7660021185874939,0.0062820641323924065,0.0034336657263338566,0.06659597158432007,0.10063591599464417,0.02435324713587761,0.03269687667489052,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,1,1,1,0,anger
"text: Apart from teachers, there are other issues about the subject taught in the government school system. Malaysian history classes are nothing but cerita dongeng? Religion subjects should be kept out of school systems. If they want to practice religion, they should learn in the mosques, temples, churches, etc.  We should keep religion and politics out from school and let the student learn what is important to build the nation future, not learning more useless subjects that serve no purpose but syok sendiri.",732,11,text apart teachers issues subject taught government school system malaysian history classes nothing cerita dongeng religion subjects kept school systems want practice religion learn mosques temples churches etc keep religion politics school let student learn important build nation future learning useless subjects serve purpose syok sendiri,negative,0.7074215412139893,0,"{'anger': 0.11778154224157333, 'disgust': 0.004975773859769106, 'fear': 0.002061526058241725, 'joy': 0.0343497171998024, 'neutral': 0.10894874483346939, 'sadness': 0.666375994682312, 'surprise': 0.06550672650337219}",0.11778154224157333,0.004975773859769106,0.002061526058241725,0.0343497171998024,0.10894874483346939,0.666375994682312,0.06550672650337219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
