comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
math and science are racists. blame on the woke warriors,463,math science racists blame woke warriors,negative,0.9005992412567139,5,"{'anger': 0.6671476364135742, 'neutral': 0.20458850264549255, 'disgust': 0.0852292999625206, 'sadness': 0.01836267113685608, 'surprise': 0.013329603709280491, 'fear': 0.007969070225954056, 'joy': 0.0033732999581843615}",0.20458850264549255,0.013329603709280491,0.0033732999581843615,0.6671476364135742,0.007969070225954056,0.01836267113685608,0.0852292999625206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
Do you really think a low wage wouldn't impact someone's job performance?,464,really think low wage wouldnt impact someones job performance,negative,0.5619943141937256,2,"{'surprise': 0.8490188121795654, 'sadness': 0.06377913802862167, 'joy': 0.03320329636335373, 'fear': 0.02253410778939724, 'neutral': 0.016582177951931953, 'anger': 0.014004187658429146, 'disgust': 0.0008782974909991026, 'sadness_linguistic': 1.2, 'neutral_linguistic': 1.2, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.016582177951931953,0.8490188121795654,0.03320329636335373,0.014004187658429146,0.02253410778939724,0.06377913802862167,0.0008782974909991026,1.2,0.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,surprise
"ALways the answer, pay the teachers more. Well they keep getting paid more and education standards keep going down.",465,always answer pay teachers well keep getting paid education standards keep going,negative,0.7165135741233826,2,"{'neutral': 0.6347127556800842, 'joy': 0.28122082352638245, 'surprise': 0.044498320668935776, 'sadness': 0.019025512039661407, 'anger': 0.01670534536242485, 'disgust': 0.0026981565169990063, 'fear': 0.0011391177540645003}",0.6347127556800842,0.044498320668935776,0.28122082352638245,0.01670534536242485,0.0011391177540645003,0.019025512039661407,0.0026981565169990063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Unqualified teachers should not be allowed to teach in schools, and it actually takes training to be able to teach well. Occupational licensing is a sign of a more advanced civilization, just letting anyone teach is the sign of a civilization that is breaking down or never got very smart in the first place.",466,unqualified teachers allowed teach schools actually takes training able teach well occupational licensing sign advanced civilization letting anyone teach sign civilization breaking never got smart first place,negative,0.8118585348129272,0,"{'sadness': 0.48219379782676697, 'neutral': 0.2500637471675873, 'surprise': 0.1308785378932953, 'anger': 0.09594318270683289, 'fear': 0.01731901802122593, 'disgust': 0.014032364822924137, 'joy': 0.009569280780851841, 'sadness_linguistic': 0.75, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.2500637471675873,0.1308785378932953,0.009569280780851841,0.09594318270683289,0.01731901802122593,0.48219379782676697,0.014032364822924137,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
@…  you make an excellent point and allow me to respond. I'm not against well intentioned occupational licensing. I'm against out of control OCCUPATIONAL LICENSING. When the teacher of the year in Arizona cannot go teach in California without a mountain of red tape and expenses and bureaucracy that is a problem. When a Harvard mathematics professor cannot teach middle school remedial algebra without the same that is a problem.  When a teacher with decades of experience and positive reviews has to jump through oceans of red tape just for a license renewal that's a problem. That's the bad kind of occupational licensing not the good kind. And that is creating teacher shortages. Again thank you for your response.,467,make excellent point allow respond well intentioned occupational licensing control occupational licensing teacher year arizona cannot teach california without mountain red tape expenses bureaucracy problem harvard mathematics professor cannot teach middle school remedial algebra without problem teacher decades experience positive reviews jump oceans red tape license renewal thats problem thats bad kind occupational licensing good kind creating teacher shortages thank response,neutral,0.7180185317993164,-1,"{'joy': 0.6096212863922119, 'surprise': 0.16373956203460693, 'neutral': 0.13912568986415863, 'sadness': 0.05569520965218544, 'anger': 0.028262950479984283, 'fear': 0.0026595983654260635, 'disgust': 0.0008956370875239372, 'neutral_linguistic': 1.0, 'sadness_linguistic': 1.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1}",0.13912568986415863,0.16373956203460693,0.6096212863922119,0.028262950479984283,0.0026595983654260635,0.05569520965218544,0.0008956370875239372,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,neutral
"Historically, 90-100=A, 80-90=B, 70-80=C, and 60-70=D. You must either be misremembering or went to an unusual school system.",468,historically must either misremembering went unusual school system,neutral,0.6955804228782654,-1,"{'neutral': 0.8283934593200684, 'surprise': 0.07463736832141876, 'fear': 0.03742297366261482, 'sadness': 0.0279851071536541, 'disgust': 0.01979248970746994, 'anger': 0.010219493880867958, 'joy': 0.0015490461373701692, 'surprise_linguistic': 1.0, 'surprise_sentence_count': 1}",0.8283934593200684,0.07463736832141876,0.0015490461373701692,0.010219493880867958,0.03742297366261482,0.0279851071536541,0.01979248970746994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,neutral
"""all other countries"" is an exaggeration. School uniforms are uncommon in EU countries, except some private schools. Which happen to be the countries at the top of the OECD school rankings beside China, Korea & Singapore.",469,countries exaggeration school uniforms uncommon countries except private schools happen countries top oecd school rankings beside china korea singapore,neutral,0.7137225270271301,1,"{'surprise': 0.7692461013793945, 'neutral': 0.18395376205444336, 'joy': 0.012947769835591316, 'sadness': 0.01088936161249876, 'anger': 0.01042225118726492, 'fear': 0.009861432015895844, 'disgust': 0.0026793256402015686}",0.18395376205444336,0.7692461013793945,0.012947769835591316,0.01042225118726492,0.009861432015895844,0.01088936161249876,0.0026793256402015686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
Very interesting. I wonder if you might enjoy thinking about the idea of forced learning vs. personal freedom to study whatever interests us?,470,interesting wonder might enjoy thinking idea forced learning personal freedom study whatever interests,positive,0.7589439749717712,30,"{'surprise': 0.6412076354026794, 'joy': 0.2697445750236511, 'neutral': 0.06759379059076309, 'sadness': 0.012723898515105247, 'anger': 0.005420236382633448, 'disgust': 0.0022440131288021803, 'fear': 0.0010657862294465303, 'joy_linguistic': 2.0, 'surprise_linguistic': 1.0, 'joy_sentence_count': 1, 'surprise_sentence_count': 1}",0.06759379059076309,0.6412076354026794,0.2697445750236511,0.005420236382633448,0.0010657862294465303,0.012723898515105247,0.0022440131288021803,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,joy
"The problem is culture, lack of morals, and lack to disciplines with the new trash of letting them explore who they are.",471,problem culture lack morals lack disciplines new trash letting explore,negative,0.8138952851295471,-1,"{'neutral': 0.5676655769348145, 'sadness': 0.2244073450565338, 'disgust': 0.10371280461549759, 'anger': 0.06311389058828354, 'surprise': 0.021002696827054024, 'fear': 0.013264346867799759, 'joy': 0.006833289284259081}",0.5676655769348145,0.021002696827054024,0.006833289284259081,0.06311389058828354,0.013264346867799759,0.2244073450565338,0.10371280461549759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Almost no students retain knowledge they learn in school,472,almost students retain knowledge learn school,negative,0.5544002056121826,0,"{'neutral': 0.7884177565574646, 'surprise': 0.13766257464885712, 'joy': 0.022853706032037735, 'disgust': 0.01818816363811493, 'anger': 0.011613529175519943, 'fear': 0.011344512924551964, 'sadness': 0.009919818490743637}",0.7884177565574646,0.13766257464885712,0.022853706032037735,0.011613529175519943,0.011344512924551964,0.009919818490743637,0.01818816363811493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I's not about the school or the curriculum, it's about the kids, their parents, their attitudes, the violence and the overall sense that the schools are wrong.",473,school curriculum kids parents attitudes violence overall sense schools wrong,negative,0.8809342980384827,-1,"{'anger': 0.8846098780632019, 'disgust': 0.046482134610414505, 'sadness': 0.04305391386151314, 'fear': 0.012628118507564068, 'neutral': 0.009989921003580093, 'joy': 0.0017078772652894258, 'surprise': 0.0015281137311831117}",0.009989921003580093,0.0015281137311831117,0.0017078772652894258,0.8846098780632019,0.012628118507564068,0.04305391386151314,0.046482134610414505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
School ain't worth it.,474,school aint worth,negative,0.8694712519645691,-1,"{'neutral': 0.5276697278022766, 'surprise': 0.3523804843425751, 'sadness': 0.07567251473665237, 'joy': 0.014468114823102951, 'anger': 0.01354089193046093, 'disgust': 0.008569073863327503, 'fear': 0.007699222303926945}",0.5276697278022766,0.3523804843425751,0.014468114823102951,0.01354089193046093,0.007699222303926945,0.07567251473665237,0.008569073863327503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"So many things. 
1. Just let your teachers teach, this is the only profession which requires a Master’s degree but you’re not trusted to do the job you were hired to do.
2. Abstinence only education programs are just that and have damaged many people psychologically.
3. Let your teachers teach and bring in more mental health professionals to deal with the social work side of schools. My school in Thailand the teachers were teachers. Here we are social workers. There is a lot of funding for education but it is misused.",475,many things let teachers teach profession requires masters degree youre trusted job hired abstinence education programs damaged many people psychologically let teachers teach bring mental health professionals deal social work side schools school thailand teachers teachers social workers lot funding education misused,negative,0.6704865992069244,0,"{'sadness': 0.7019352316856384, 'anger': 0.12865804135799408, 'joy': 0.07295975089073181, 'surprise': 0.03511546552181244, 'neutral': 0.03283997252583504, 'fear': 0.02647726982831955, 'disgust': 0.0020142486318945885, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.03283997252583504,0.03511546552181244,0.07295975089073181,0.12865804135799408,0.02647726982831955,0.7019352316856384,0.0020142486318945885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sadness
Better to have a solo caring parent ( unwed mothers included)than an abusive parent in a row parent house hold,476,better solo caring parent unwed mothers includedthan abusive parent row parent house hold,neutral,0.6089889407157898,8,"{'sadness': 0.5620941519737244, 'anger': 0.3914240300655365, 'joy': 0.0178951695561409, 'neutral': 0.014049908146262169, 'surprise': 0.007125683128833771, 'disgust': 0.004958845674991608, 'fear': 0.00245219049975276, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.014049908146262169,0.007125683128833771,0.0178951695561409,0.3914240300655365,0.00245219049975276,0.5620941519737244,0.004958845674991608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
"""Is falling"" ??? Please get the verb right - education has fallen for many years already. And, that's exactly what politicians want - a broken and inefficient system, after all the more people don't educate and inform themselves the better to brainwash them. Let's keep voting for leftists and keep destroying this beautiful country. I was born in a country where the left party was always prominent and influential and believe me, they DESTROY everything they touch. Wake up Americans!!",477,falling please get verb right education fallen many years already thats exactly politicians want broken inefficient system people dont educate inform better brainwash lets keep voting leftists keep destroying beautiful country born country left party always prominent influential believe destroy everything touch wake americans,negative,0.9078636169433594,-1,"{'sadness': 0.9032368659973145, 'surprise': 0.0371863953769207, 'neutral': 0.03084917925298214, 'anger': 0.01992529258131981, 'joy': 0.006722436286509037, 'fear': 0.0011247762013226748, 'disgust': 0.0009551100665703416, 'joy_linguistic': 1.0, 'sadness_linguistic': 1.0, 'love_linguistic': 1.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'love_sentence_count': 1}",0.03084917925298214,0.0371863953769207,0.006722436286509037,0.01992529258131981,0.0011247762013226748,0.9032368659973145,0.0009551100665703416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,sadness
Parent accountability!,478,parent accountability,neutral,0.5287004709243774,8,"{'neutral': 0.7530565857887268, 'anger': 0.10262098163366318, 'disgust': 0.08461696654558182, 'sadness': 0.03844744712114334, 'fear': 0.00786313135176897, 'joy': 0.007540194783359766, 'surprise': 0.005854697898030281}",0.7530565857887268,0.005854697898030281,0.007540194783359766,0.10262098163366318,0.00786313135176897,0.03844744712114334,0.08461696654558182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
haha: K-12 preparing kids for college?  College preparing young adults for employment?  Start there.,479,haha preparing kids college college preparing young adults employment start,neutral,0.7614049315452576,0,"{'joy': 0.7806792259216309, 'neutral': 0.15126927196979523, 'surprise': 0.03991429880261421, 'fear': 0.012888751924037933, 'anger': 0.00923402514308691, 'sadness': 0.0035489676520228386, 'disgust': 0.0024654814042150974}",0.15126927196979523,0.03991429880261421,0.7806792259216309,0.00923402514308691,0.012888751924037933,0.0035489676520228386,0.0024654814042150974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,joy
Just because parents werent taught math correctly doesn't mean it is bad. My chinese study buddy took calculus in 6th grade.,480,parents werent taught math correctly doesnt mean bad chinese study buddy took calculus grade,negative,0.5810154676437378,6,"{'sadness': 0.5590658187866211, 'neutral': 0.19329474866390228, 'anger': 0.13590075075626373, 'disgust': 0.07389281690120697, 'surprise': 0.02808692865073681, 'fear': 0.0051917824894189835, 'joy': 0.004567110911011696, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.19329474866390228,0.02808692865073681,0.004567110911011696,0.13590075075626373,0.0051917824894189835,0.5590658187866211,0.07389281690120697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
Why not ask the leading countries in education for some guidelines or standards to follow?,481,ask leading countries education guidelines standards follow,neutral,0.8418654203414917,1,"{'neutral': 0.8633392453193665, 'surprise': 0.07459471374750137, 'sadness': 0.02728625014424324, 'anger': 0.015013800002634525, 'joy': 0.00972831156104803, 'fear': 0.007871662266552448, 'disgust': 0.0021660455968230963, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.8633392453193665,0.07459471374750137,0.00972831156104803,0.015013800002634525,0.007871662266552448,0.02728625014424324,0.0021660455968230963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,neutral
"I am 28 and writing a philosophy paper on the ethics of the American Education System for colleges and exploring the avenues of health and wealth and trying to understand the problems that are located in colleges. I am here to try to use this as a source for the foundational problems before college that can lead to these issues that students of poverty who are bright achieve just as much as a student who has more money and aren't as bright. On the side of health, I want to focus on students who are sick superficially with, as an example, COVID. The focus being that students have to attend class while sick or watch their grades tank. Another focal point is on the terms of mental health and the emphasis that comes up with distress instead of eustress. I hope that by being here I am on the right track.",482,writing philosophy paper ethics american education system colleges exploring avenues health wealth trying understand problems located colleges try use source foundational problems college lead issues students poverty bright achieve much student money arent bright side health want focus students sick superficially example covid focus students attend class sick watch grades tank another focal point terms mental health emphasis comes distress instead eustress hope right track,neutral,0.6582412123680115,0,"{'fear': 0.7654560208320618, 'sadness': 0.18095022439956665, 'joy': 0.021530061960220337, 'neutral': 0.015502715483307838, 'anger': 0.009770574979484081, 'surprise': 0.005887265782803297, 'disgust': 0.0009031553054228425}",0.015502715483307838,0.005887265782803297,0.021530061960220337,0.009770574979484081,0.7654560208320618,0.18095022439956665,0.0009031553054228425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fear
Because of ignorant woke crap and bad delivery of education. Use VR virtual reality to teach and train people before they try it in real life. You'd have a far better teaching environment that's fun and creative. Instead of the same dull nonsense that gauges people poorly. Every person is able to be great at a few things. But finding those things is difficult for many reasons. This will ipen everyone up to the infinite possibilities.😎🇺🇸,483,ignorant woke crap bad delivery education use virtual reality teach train people try real life youd far better teaching environment thats fun creative instead dull nonsense gauges people poorly every person able great things finding things difficult many reasons ipen everyone infinite possibilities,neutral,0.3866300880908966,21,"{'sadness': 0.6021663546562195, 'surprise': 0.1769607812166214, 'joy': 0.08911822736263275, 'neutral': 0.06929006427526474, 'anger': 0.05215613543987274, 'disgust': 0.005524263251572847, 'fear': 0.004784187767654657, 'joy_linguistic': 2.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.06929006427526474,0.1769607812166214,0.08911822736263275,0.05215613543987274,0.004784187767654657,0.6021663546562195,0.005524263251572847,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
The world is up side down! The summary is that there’s no Accountability for students at all!! The Extreme of Progressiveness and all the extreme Left brought Anarchy. Students they don’t want to study anything (most of them) and some of them are pretty Disrespectful. All of that it’s a time bomb. They are watching is on Common Core standards instead of failing the lazy students that are about the 50 percent in public schools. That’s the actual truth.,484,world side summary theres accountability students extreme progressiveness extreme left brought anarchy students dont want study anything pretty disrespectful time bomb watching common core standards instead failing lazy students percent public schools thats actual truth,negative,0.9094555377960205,0,"{'anger': 0.9516451954841614, 'sadness': 0.020065661519765854, 'joy': 0.014047205448150635, 'neutral': 0.006338576786220074, 'surprise': 0.004374631214886904, 'fear': 0.0019003675552085042, 'disgust': 0.0016283004079014063, 'anger_linguistic': 1.0, 'love_linguistic': 1.0, 'neutral_linguistic': 1.0, 'anger_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.006338576786220074,0.004374631214886904,0.014047205448150635,0.9516451954841614,0.0019003675552085042,0.020065661519765854,0.0016283004079014063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
What the US is overlooking will come at a price when we can no longer compete in technology.,485,overlooking come price longer compete technology,negative,0.5469198822975159,-1,"{'neutral': 0.5957922339439392, 'surprise': 0.20573894679546356, 'sadness': 0.0831889733672142, 'anger': 0.050299596041440964, 'fear': 0.03895691782236099, 'joy': 0.020537622272968292, 'disgust': 0.005485712084919214}",0.5957922339439392,0.20573894679546356,0.020537622272968292,0.050299596041440964,0.03895691782236099,0.0831889733672142,0.005485712084919214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"None of this speaks to WHY the education system is failing in America. The reasons include: Poor parenting, poor student quality, active intent on the part of the education system (big government) to create ignorant people who are easy to manipulate and control, politicization of education and politicians lining up along party lines to do what's right for the party rather than doing what's right for the nation, and just plain apathy. Our government is now (more than ever) controlled by elites who have an agenda that is not in sync with the needs of the citizenry.",486,none speaks education system failing america reasons include poor parenting poor student quality active intent part education system big government create ignorant people easy manipulate control politicization education politicians lining along party lines whats right party rather whats right nation plain apathy government ever controlled elites agenda sync needs citizenry,negative,0.7138523757457733,-1,"{'sadness': 0.7955202460289001, 'anger': 0.06644532084465027, 'neutral': 0.06616199016571045, 'surprise': 0.04396499693393707, 'joy': 0.02308213710784912, 'disgust': 0.0030078385025262833, 'fear': 0.0018175364239141345, 'neutral_linguistic': 0.5, 'joy_sentence_count': 1}",0.06616199016571045,0.04396499693393707,0.02308213710784912,0.06644532084465027,0.0018175364239141345,0.7955202460289001,0.0030078385025262833,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sadness
E.d educational dysfunction,487,educational dysfunction,negative,0.7439731359481812,0,"{'neutral': 0.46532246470451355, 'disgust': 0.23171240091323853, 'sadness': 0.16646172106266022, 'anger': 0.06713525950908661, 'fear': 0.04912405088543892, 'surprise': 0.01774301566183567, 'joy': 0.002501095412299037, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.46532246470451355,0.01774301566183567,0.002501095412299037,0.06713525950908661,0.04912405088543892,0.16646172106266022,0.23171240091323853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
Simple: the government doesn’t want smart citizens,488,simple government doesnt want smart citizens,negative,0.8273648023605347,10,"{'neutral': 0.6854086518287659, 'sadness': 0.17833948135375977, 'surprise': 0.06912245601415634, 'anger': 0.03860832378268242, 'joy': 0.01893920823931694, 'disgust': 0.006825525313615799, 'fear': 0.0027563718613237143}",0.6854086518287659,0.06912245601415634,0.01893920823931694,0.03860832378268242,0.0027563718613237143,0.17833948135375977,0.006825525313615799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I understand now why today's generation of children are so stupid. They can't even do elementary arithmatic correctly. The only way America's educational system will improve is if you pay teachers more. Teacher's today are paid peanuts, which is why they don't care about their job.",489,understand todays generation children stupid cant even elementary arithmatic correctly way americas educational system improve pay teachers teachers today paid peanuts dont care job,negative,0.9297115802764893,-1,"{'anger': 0.8548460006713867, 'sadness': 0.0894886776804924, 'neutral': 0.01679076813161373, 'surprise': 0.013837217353284359, 'disgust': 0.01164744421839714, 'fear': 0.008919935673475266, 'joy': 0.004470036365091801, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.01679076813161373,0.013837217353284359,0.004470036365091801,0.8548460006713867,0.008919935673475266,0.0894886776804924,0.01164744421839714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
I don’t think I learned common core going to rich public schools,490,dont think learned common core going rich public schools,negative,0.6185311675071716,26,"{'neutral': 0.6158740520477295, 'surprise': 0.29228541254997253, 'joy': 0.044100433588027954, 'anger': 0.024292325600981712, 'sadness': 0.012894432060420513, 'disgust': 0.007584969513118267, 'fear': 0.002968310145661235}",0.6158740520477295,0.29228541254997253,0.044100433588027954,0.024292325600981712,0.002968310145661235,0.012894432060420513,0.007584969513118267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"it started with no child left behind, then they added common core without reversing no child left behind",491,started child left behind added common core without reversing child left behind,negative,0.5942718982696533,-1,"{'neutral': 0.8004850149154663, 'surprise': 0.12674792110919952, 'anger': 0.031789012253284454, 'sadness': 0.014340679161250591, 'disgust': 0.01199713908135891, 'fear': 0.010341322049498558, 'joy': 0.004298895597457886}",0.8004850149154663,0.12674792110919952,0.004298895597457886,0.031789012253284454,0.010341322049498558,0.014340679161250591,0.01199713908135891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Take control of the schools outside of government administrators and put it back into the hands of parents. Implement a nationwide school choice program.,492,take control schools outside government administrators put back hands parents implement nationwide school choice program,neutral,0.804803729057312,0,"{'neutral': 0.7771504521369934, 'anger': 0.13907113671302795, 'fear': 0.03084443509578705, 'surprise': 0.01908165030181408, 'sadness': 0.015717176720499992, 'joy': 0.012026975862681866, 'disgust': 0.006108207628130913}",0.7771504521369934,0.01908165030181408,0.012026975862681866,0.13907113671302795,0.03084443509578705,0.015717176720499992,0.006108207628130913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Lies again? Big Ass Car (Grab Education),493,lies big ass car grab education,negative,0.9187343716621399,-1,"{'anger': 0.4890853464603424, 'neutral': 0.28086552023887634, 'disgust': 0.12647607922554016, 'sadness': 0.047919463366270065, 'surprise': 0.03691175952553749, 'joy': 0.011458511464297771, 'fear': 0.00728325080126524}",0.28086552023887634,0.03691175952553749,0.011458511464297771,0.4890853464603424,0.00728325080126524,0.047919463366270065,0.12647607922554016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"@…  Yeah I think its just a cultural thing. We can sit and try to implement new standards, new policies...blah blah blah. However, I would say an emphasis on academic performance should not be what is the goal. Education/knowledge should be what we promote as a positive. Otherwise students are just learning FOR a grade, or FOR the test. Often students ask, WHY do I need to know this, or WHEN would I ever use this? Or feel this is a waste of time (again culture.....American culture very transactional, time is money). There is no appreciation or emphases on just being educated.",494,yeah think cultural thing sit try implement new standards new policiesblah blah blah however would say emphasis academic performance goal educationknowledge promote positive otherwise students learning grade test often students ask need know would ever use feel waste time cultureamerican culture transactional time money appreciation emphases educated,negative,0.597627267241478,4,"{'sadness': 0.7445604801177979, 'joy': 0.14433041214942932, 'neutral': 0.046376049518585205, 'anger': 0.03011961281299591, 'surprise': 0.029354706406593323, 'disgust': 0.004029105417430401, 'fear': 0.0012296183267608285, 'joy_linguistic': 1.0, 'neutral_linguistic': 2.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.046376049518585205,0.029354706406593323,0.14433041214942932,0.03011961281299591,0.0012296183267608285,0.7445604801177979,0.004029105417430401,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,neutral
"People fail to understand that we are no longer working with youth from Green Acres, The Waltons, Ozzie and Harriett, or Little House on the Prairie. Today's alpha generation is more informed than most of yesterday's graduates or today's adults. Today's adults are culturally incompetent about today's alpha generation. Schools use standards created by adults, approved by adults, and being applied to youth by adults. Like a podiatrist performing a gynecological exam. Not a good fit. Go back to basics. Don't fix it if it's not broken. As a note, how many actual high school students have comments here?",495,people fail understand longer working youth green acres waltons ozzie harriett little house prairie todays alpha generation informed yesterdays graduates todays adults todays adults culturally incompetent todays alpha generation schools use standards created adults approved adults applied youth adults like podiatrist performing gynecological exam good fit back basics dont fix broken note many actual high school students comments,negative,0.5923560857772827,-1,"{'neutral': 0.44520121812820435, 'surprise': 0.2589188516139984, 'sadness': 0.24781008064746857, 'anger': 0.019160322844982147, 'joy': 0.01636144146323204, 'fear': 0.008543244563043118, 'disgust': 0.004004849120974541, 'sadness_linguistic': 1.0, 'neutral_linguistic': 1.0, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.44520121812820435,0.2589188516139984,0.01636144146323204,0.019160322844982147,0.008543244563043118,0.24781008064746857,0.004004849120974541,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,neutral
They keep saying they raised the standards yet  grading in the schools I attended has lowered the standards .  Changes like 60 to  70 is a D where when I was in school  last year D started with 70  .   All other countries require students to wear uniforms which takes  a lot of clothing bulling out of the picture and also puts focus in the classroom  on studies instead of clothing .   Kids get a lot of math but do not know how to use it in their everyday  incidences,496,keep saying raised standards yet grading schools attended lowered standards changes like school last year started countries require students wear uniforms takes lot clothing bulling picture also puts focus classroom studies instead clothing kids get lot math know use everyday incidences,negative,0.661401093006134,12,"{'anger': 0.40776604413986206, 'neutral': 0.3409843146800995, 'surprise': 0.11539506912231445, 'fear': 0.08306468278169632, 'sadness': 0.03959586098790169, 'joy': 0.007684089709073305, 'disgust': 0.005509967915713787, 'sadness_linguistic': 1.0, 'neutral_linguistic': 1.0, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.3409843146800995,0.11539506912231445,0.007684089709073305,0.40776604413986206,0.08306468278169632,0.03959586098790169,0.005509967915713787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,neutral
